Música	Link
Boku no Hero Academia Opening 2 Peace Sign (C	http://guitarflash.me/?gfcMus=J60RB4L1PM5D
Continuar - Oficina G3	http://guitarflash.me/?gfcMus=TMUKPHXL2DMT
Temper Temper - Bullet For My Valentine	http://guitarflash.me/?gfcMus=K8CB1VHM0GL4
Sacrifice - Saxon	http://guitarflash.me/?gfcMus=SIIIBHAHS3U1
Yah Pit (Poison) - Bodyslam	http://guitarflash.me/?gfcMus=CV9KWXY3QOHM
Dawn Appears - Buckethead	http://guitarflash.me/?gfcMus=9OB57GP9B1BP
Train of Consequences - Megadeth	http://guitarflash.me/?gfcMus=R2IRVSGPY0OP
Just Tonight - The Pretty Reckless	http://guitarflash.me/?gfcMus=9BTK5WFRPVKD
Plug in Baby - Muse	http://guitarflash.me/?gfcMus=3XJO2KAQ9VMX
Lous Revenge - Steve Ouimette	http://guitarflash.me/?gfcMus=XMILSM7TL7T6
Silent Hill Guitar Medley - FamilyJules7X	http://guitarflash.me/?gfcMus=V6TUD1NFUAXJ
Utopia ( Chart + ) - Schmutz06	http://guitarflash.me/?gfcMus=HBP95UQF31J9
Numb - linkin park	http://guitarflash.me/?gfcMus=IJ20H6UW63HA
Speed Metal Messiah - Joe Stump	http://guitarflash.me/?gfcMus=ED1WCKJ4PY6Y
Solo De 4 Minutos - Pierry	http://guitarflash.me/?gfcMus=D1ABKRINP1SS
Mexico - Alestorm	http://guitarflash.me/?gfcMus=YDVO3BHUP7XI
Heart Of A Dragon - Dragonforce	http://guitarflash.me/?gfcMus=AML1EBQF5IWL
Glacial Storm 3 - Maldevius	http://guitarflash.me/?gfcMus=1TL850P6PB57
Tribute - Tenacious D	http://guitarflash.me/?gfcMus=IBCBY81B7AXL
Hundred Opening - DSelections	http://guitarflash.me/?gfcMus=DIL7H7NRQUKQ
Tribute To The Past - Gamma Ray	http://guitarflash.me/?gfcMus=D0LSQ4LSY8EE
Hechizeros Band - El Sonidito	http://guitarflash.me/?gfcMus=Q4JXGQLB0CDI
Niwaka Ame Nimo Makezu (naruto shippuden op13	http://guitarflash.me/?gfcMus=9LY9TPI5TVJK
Motivation - Sum 41	http://guitarflash.me/?gfcMus=NJRSA7HWDWNN
Wild Dogs - Toxic Holocaust	http://guitarflash.me/?gfcMus=GF6LYOBOFJB7
No Funeral - Revocation	http://guitarflash.me/?gfcMus=I814Y2WIXWHS
TOP GEAR Theme  - Super Nintendo VN	http://guitarflash.me/?gfcMus=UROEHDJ2W2TI
Aftermath - Muse	http://guitarflash.me/?gfcMus=MI97EPBDCT9Q
Evil Eye - Yngwie Malmsteen	http://guitarflash.me/?gfcMus=W30H1A2K7RW9
Caraphernelia - Pierce The Vei	http://guitarflash.me/?gfcMus=8NXQ3U9B0AJY
Bonded By Blood - Exodus	http://guitarflash.me/?gfcMus=IN9UO8R3W0AA
The Lost Battalion - Sabaton	http://guitarflash.me/?gfcMus=HXXCJJYQ28IN
Alan Walker - Fade [NCS Release]	http://guitarflash.me/?gfcMus=BS9K6R0OAEHG
Du hast - Rammstein	http://guitarflash.me/?gfcMus=1NNIWS5LCPXN
Soulless 3 - Exilelord	http://guitarflash.me/?gfcMus=PMK8HVHQE37V
10th Man Down - Nightwish	http://guitarflash.me/?gfcMus=VRC9E93TNXU7
The Promised Flag - Galneryus	http://guitarflash.me/?gfcMus=YGDUHG16W5CH
Parabola - TOOL	http://guitarflash.me/?gfcMus=JQMSG00I86D4
The Final Command - Slayer	http://guitarflash.me/?gfcMus=JLDL1FBSMDL0
Boonpeng - Engravers	http://guitarflash.me/?gfcMus=M101PBTTQ7G7
Waiting For Love - Avicii	http://guitarflash.me/?gfcMus=UI2FXK9UTL9V
Six - All That Remains	http://guitarflash.me/?gfcMus=KHS2HHQSYBUX
Rebirth - Angra	http://guitarflash.me/?gfcMus=N3E5K4859B8N
Lous Revenge - Steve Ouimette	http://guitarflash.me/?gfcMus=E2YXJ6B92JIU
Gate - Megaman X6 OST	http://guitarflash.me/?gfcMus=RS7VXAWJWU3Q
Endless Control ( Solo lml ) - Unlucky Morphe	http://guitarflash.me/?gfcMus=XML7I85LH2TK
WE THE UNITED - LOVEBITES	http://guitarflash.me/?gfcMus=NQIJ4FMYQXVY
Perfect Weapon - Black Veil Brides	http://guitarflash.me/?gfcMus=Q2R591I7K4N0
Anesthesia - Pulling Theeth - Metallica	http://guitarflash.me/?gfcMus=V8NDUJ504IBF
Undefined Paradox - fyighfreak	http://guitarflash.me/?gfcMus=5X0TXSUBNF2Q
Invocation Of Apocalyptic Evil Intro - Dragon	http://guitarflash.me/?gfcMus=F6W99YY31FOY
Peephole - System Of A Down	http://guitarflash.me/?gfcMus=HR17GDWUXVNU
Toulouse - Nicky Romero Por SEBAS CJ LOQUENDO	http://guitarflash.me/?gfcMus=9JE3UYIRYCGW
Blinded in Chains - Avenged Sevenfold	http://guitarflash.me/?gfcMus=WDIXSOO60LTH
5 Minutes Alone - Pantera	http://guitarflash.me/?gfcMus=6AM1404VXG45
Comida de 7 Colores - Abel Baca Perez	http://guitarflash.me/?gfcMus=0ENWOKIDIRYY
Nottingham Lace - Buckethead	http://guitarflash.me/?gfcMus=CDPODIOU27QO
Soothsayer - Buckethead	http://guitarflash.me/?gfcMus=PFYMIAS555AO
The Neverending Sigh - Foo Fighters	http://guitarflash.me/?gfcMus=RN5NUXYGUTLS
War Eternal - Arch Enemy	http://guitarflash.me/?gfcMus=E9OX75GLF6ET
Ride The Sky - Helloween	http://guitarflash.me/?gfcMus=M8WPHPO8U0N1
[Yowamushi Pedal] Love Hime - Yowamushi Pedal	http://guitarflash.me/?gfcMus=EV26J8U9XACD
Querido Meu Amor - Grupo Y-No	http://guitarflash.me/?gfcMus=IO5BVT4GMCMU
Lost - Avenged Sevenfold	http://guitarflash.me/?gfcMus=UN1XSCKPNQWF
Ichirin No Hana SOLO - BLEACH	http://guitarflash.me/?gfcMus=U5DPGS3UHRJP
Generation Hate - Memphis May Fire	http://guitarflash.me/?gfcMus=FSACFAH0WSAT
El Zoido - Schmutz06	http://guitarflash.me/?gfcMus=8UK55Y7RWU4J
Wanderer On The Offensive - SHADOW OF THE COL	http://guitarflash.me/?gfcMus=NCYDYMJNBCGW
Synthetic Division  - Schmutz06	http://guitarflash.me/?gfcMus=5DELSM0TCQTD
21 Guns - Green Day	http://guitarflash.me/?gfcMus=KKAEVVQ4YF9J
X - System Of a Down	http://guitarflash.me/?gfcMus=UKKKEHI1GCCT
Merah Hitam Hijau - Siksakubur	http://guitarflash.me/?gfcMus=6WVSCO0GJSQ9
Phantom of the Opera - Iron Maiden	http://guitarflash.me/?gfcMus=W0LQ9QA6NRT3
Farewell II Flesh - Ice Nine Kills	http://guitarflash.me/?gfcMus=1NKSRY89ILSA
METRALLETAS AZUL -  ANDRES CAGUA	http://guitarflash.me/?gfcMus=REJHAV88081J
Sawasdee - encX	http://guitarflash.me/?gfcMus=WVE15PJU4ROP
OM TELOLET OM - GodelGF	http://guitarflash.me/?gfcMus=32TXV8YSOQQP
Rasputin - Turisas	http://guitarflash.me/?gfcMus=AWUWOG4N6A8V
Tears Of Sahara - Tony MacAlpine	http://guitarflash.me/?gfcMus=RTUKR69EGSGS
Phantom Of The Opera - Iron Maiden	http://guitarflash.me/?gfcMus=C0U12CIEDEP1
Spiders - System Of a Down	http://guitarflash.me/?gfcMus=6D2SVJVBHH7C
Dawn of the Dead ( Solo ) - Demetori	http://guitarflash.me/?gfcMus=JOPOEE0WWNDS
Strike of the Ninja - DragonForce	http://guitarflash.me/?gfcMus=2BFYC8J6DENB
A Nightmare to Remember - Dream Theater	http://guitarflash.me/?gfcMus=9TL6LRWY5O37
Until The End - Asking Alexandria	http://guitarflash.me/?gfcMus=QC10PPB6EFAB
Padmasana - Buckethead	http://guitarflash.me/?gfcMus=3CXK5X1UYOE7
Flight of the Bumblebee Guitar Solo - Dream T	http://guitarflash.me/?gfcMus=V9JUWM2M1BC0
Fallen World - Dragonforce	http://guitarflash.me/?gfcMus=A8U84B98J0JM
Clown Parade - Annihilator	http://guitarflash.me/?gfcMus=JQF151PVGJ3K
Baile de Favela PARÓDIA METAL - O Metaleiro	http://guitarflash.me/?gfcMus=JQFYAK5LA3EK
constant motion solo - Juninho pipoqueiro	http://guitarflash.me/?gfcMus=1TRB66LDMYRC
Nottingham Lace - Buckethead	http://guitarflash.me/?gfcMus=K1GB4GBHHT2Y
Ninja Gaiden (4-2) Meets Metal - 331Erock	http://guitarflash.me/?gfcMus=VMCOR8XW9FDN
Mum - John Charles Fiddy	http://guitarflash.me/?gfcMus=4LB5E9YGVSNK
Bulls In The Bronx - Pierce The Veil	http://guitarflash.me/?gfcMus=RQL302T7NL0E
Take This Life - In Flames	http://guitarflash.me/?gfcMus=FLH1G1U8AIQR
Angel Of Death - Thin Lizzy	http://guitarflash.me/?gfcMus=3B77XIKO70OR
Save You - Galneryus	http://guitarflash.me/?gfcMus=GQ9YU3VD4BME
Into the Oblivion - Warmen	http://guitarflash.me/?gfcMus=6U4RB9V15XD3
Se Foda - Irvin	http://guitarflash.me/?gfcMus=CMYXRXP022O9
Mz. Hyde - Halestorm	http://guitarflash.me/?gfcMus=M2WBUW0C9N55
Midnight Symphony - ShadowSamwa	http://guitarflash.me/?gfcMus=7LFGG64ESU5D
27 Needles - John 5	http://guitarflash.me/?gfcMus=O6OPNJYTHRCP
No More Sorrow - Linkin Park	http://guitarflash.me/?gfcMus=6BL0M6DOPM4H
Three Hammers - Dragonforce	http://guitarflash.me/?gfcMus=1UNU5IS6515W
Three Hammers - DragonForce	http://guitarflash.me/?gfcMus=L3XRQEWFHFH8
The Enemy Inside - Dream Theater	http://guitarflash.me/?gfcMus=P3W0S576HSBU
Pull Harder On The Strings Of Your Martyr - T	http://guitarflash.me/?gfcMus=XRMHDBX3BPBH
Nottingham Lace - Buckethead	http://guitarflash.me/?gfcMus=6FTE21IF4KW8
Malphas - Future Palace	http://guitarflash.me/?gfcMus=V1PTMK1FJ25J
Like A Stone - Audioslave	http://guitarflash.me/?gfcMus=RS56P98YHN3D
Identical Ageras - Need for speed soundtrack	http://guitarflash.me/?gfcMus=6MMU721XCKRX
A Prophecy - Asking Alexandria	http://guitarflash.me/?gfcMus=3A87KBRYFN7G
Angel In the Dark - Black Tide	http://guitarflash.me/?gfcMus=S6TW1HY81XGI
Another Way To Die - Disturbed	http://guitarflash.me/?gfcMus=ABEXNHB807AB
Rap God Word Record BPM - Eminem	http://guitarflash.me/?gfcMus=8Y27AK5H4BIT
Black Fire - Dragonforce	http://guitarflash.me/?gfcMus=OVFQLOP7OC2F
Brick By Boring Brick - Paramore	http://guitarflash.me/?gfcMus=Q3MO9DPY250K
Exposed As A Liar - Jinjer	http://guitarflash.me/?gfcMus=PSSDL6U0LMBC
Silver Tongue - Sonata Arctica	http://guitarflash.me/?gfcMus=K8DYXMUQ1EWT
Scarified - Paul Gilbert	http://guitarflash.me/?gfcMus=TJ2YI1BHF9WX
Trip The Darkness - Lacuna Coil	http://guitarflash.me/?gfcMus=SINS95WT34TS
Sanctus Dominus - Powerwolf	http://guitarflash.me/?gfcMus=DTM24T1VRKW8
We Are The Champions - Queen	http://guitarflash.me/?gfcMus=E9RJTYPIW9P8
Boulevard Of Broken Dreams - Green Day	http://guitarflash.me/?gfcMus=YGGBXJECRIC8
Second Heaven - YTPMV	http://guitarflash.me/?gfcMus=LDCY08X0S8QB
Ashes (feat. Matt Tuck) - Black Tide	http://guitarflash.me/?gfcMus=N8I852GFQ0PM
Good_Riddance_(Time_Of_Your_Life)_[Official_M	http://guitarflash.me/?gfcMus=INDDJC5KLELO
Metal is the Law - Massacration	http://guitarflash.me/?gfcMus=RMA24VVAL589
Rock dos Memes - ...	http://guitarflash.me/?gfcMus=I0BMHDJXRAXR
An Eye For An Eye - Made Of Hate	http://guitarflash.me/?gfcMus=2KS8CRF6GVWE
Dragon Mistress - Marty Friedman	http://guitarflash.me/?gfcMus=SW2NGADS8O94
Holding On - DragonForce	http://guitarflash.me/?gfcMus=SX3CA911TTWT
Surfing With The Alien - Joe Satriani	http://guitarflash.me/?gfcMus=TOEO95WN3UDS
Bringer Of Pain - Battle Beast	http://guitarflash.me/?gfcMus=MAILQ921KHD2
The Essence of Silence - Epica	http://guitarflash.me/?gfcMus=HLVN2OHDM8IT
Kokoro no Chizu - ONE PIECE	http://guitarflash.me/?gfcMus=ODIW1M6W5Y7T
Soul Eater Abertura 1 - Anime Hero GF	http://guitarflash.me/?gfcMus=YFMNA911WLMO
Hall of the mountain King - Apocalyptica	http://guitarflash.me/?gfcMus=EGESS3G3LVL5
Different Heaven - Far away [NCS Release]	http://guitarflash.me/?gfcMus=BWRN8M8I338R
Believe - Michael Romeo	http://guitarflash.me/?gfcMus=SEXO6KT6K2MC
Treino Pessoal OGAP 3 - Adriano Hipy	http://guitarflash.me/?gfcMus=X0DA4SDAA0UT
House Of Glass - ERRA	http://guitarflash.me/?gfcMus=PD48OPH48T9R
Well Be Back - Megadeth	http://guitarflash.me/?gfcMus=9JIHHKANNARO
Till There Was You - The Beatles	http://guitarflash.me/?gfcMus=XGN54089QKBR
Monopoly On Truth - Epica	http://guitarflash.me/?gfcMus=LIJKUP3PCPV1
WataMote - Konomi Suzuki and Kiba of Akiba	http://guitarflash.me/?gfcMus=A8XNN5C8T57D
Saint of My Life - Superman Is Dead	http://guitarflash.me/?gfcMus=P1DX3XSEMQ8U
Vendetta - Slipknot	http://guitarflash.me/?gfcMus=HP9A4VXYWXMO
Burden - Opeth	http://guitarflash.me/?gfcMus=Q59INFIIK72L
Tema Naruto Shippuden New Song - Tacica	http://guitarflash.me/?gfcMus=K49WAWXM4WRU
Whats Left Of Me - Blessthefall	http://guitarflash.me/?gfcMus=N2KCTTPX7GUG
Soulless - Exilelord	http://guitarflash.me/?gfcMus=JFGTXQ6X3BQH
We All Die Young - Steel Dragon	http://guitarflash.me/?gfcMus=D84M3LLHYW0J
Hysteria - Muse	http://guitarflash.me/?gfcMus=0BXQ2YX96TWU
Party Tonight - Un Show Mas!!	http://guitarflash.me/?gfcMus=DK67FP74S8NQ
Lost In Hollywood - System Of A Down	http://guitarflash.me/?gfcMus=TK5BQK31A5W2
Solo El Circulo de Fuego - Rata Blanca	http://guitarflash.me/?gfcMus=XQXTHNVCDY9F
Tocar e Palhetar Treino 1 - Victor Severo de	http://guitarflash.me/?gfcMus=0L8JN67YSPU6
Red Hot Chili Peppers - By The Way [Official	http://guitarflash.me/?gfcMus=8R2XTKDB4OCK
JUMP - BLACKPINK	http://guitarflash.me/?gfcMus=M59DBNDBXPLX
The Middle - Jimmy Eat World	http://guitarflash.me/?gfcMus=B8KPHJM5XELP
Demon Speeding - Rob Zombie	http://guitarflash.me/?gfcMus=6GKQC8OHB2AN
Albion - Nagiha	http://guitarflash.me/?gfcMus=H9VQNCATST6D
Still Echoes - Lamb Of God	http://guitarflash.me/?gfcMus=JS9NSB37BGR4
Chasing The Light - Nautiluz	http://guitarflash.me/?gfcMus=H6FAK04YFTFS
Satania - Mago De Oz	http://guitarflash.me/?gfcMus=C6VIWORVY87K
Aún Estás En Mis Sueños - Rata Blanca	http://guitarflash.me/?gfcMus=2VVYBGMQ5PWV
My Apocalypse - Metallica	http://guitarflash.me/?gfcMus=P5JRDQFGSFOV
False Desire - Forever In Combat	http://guitarflash.me/?gfcMus=MJ4RAASAF3XB
Believer - Almah	http://guitarflash.me/?gfcMus=S0MJ59AJALCF
Hells Bells - AC/DC	http://guitarflash.me/?gfcMus=SX1L28CGENXF
Tomorrow Kings - Dragonforce	http://guitarflash.me/?gfcMus=763ETCNHIQD4
Los malaventurados no lloran - Pxndx	http://guitarflash.me/?gfcMus=D6JJWKGIW2WW
Jordan 150% Speed - Buckethead	http://guitarflash.me/?gfcMus=5W55VGHNXG1I
Jekyll And Hyde - Five Finger Death Punch	http://guitarflash.me/?gfcMus=NPM12BPBU5UE
Flatlines, Thin Lines - John 5	http://guitarflash.me/?gfcMus=7T41MSMICD1E
Dedicate Your Heart - Epica	http://guitarflash.me/?gfcMus=1M1L6F1KFD80
Fairy  - The King of Fighters	http://guitarflash.me/?gfcMus=7H9DBMG3NK0P
Alejandro Silva - El Lagarto	http://guitarflash.me/?gfcMus=SWEUEUEBO8VE
F.C.P.R.E.M.I.X. - The Fall Of Troy	http://guitarflash.me/?gfcMus=1LY1459QLWK9
New Foundation - Jim Johnston	http://guitarflash.me/?gfcMus=R9B03C83TM8T
Jiraiyas Theme - Toshiro Masuda	http://guitarflash.me/?gfcMus=7XCR8N41565F
Hysteria - Muse	http://guitarflash.me/?gfcMus=D25VDKAPEITD
Victory Call - Black Veil Brides	http://guitarflash.me/?gfcMus=78SDJHGFHB3L
Tear Off Your Chain - Galneryus	http://guitarflash.me/?gfcMus=JN1EI9T7J8B1
Dash - Bumblefoot	http://guitarflash.me/?gfcMus=09B2SN1G9G7H
One Day Remains - Alter Bridge	http://guitarflash.me/?gfcMus=TEUICGCC9N47
Forgotten (Lost Angels) - Lamb Of God	http://guitarflash.me/?gfcMus=APWDJ9PX0MP1
Threshold - Hammerfall	http://guitarflash.me/?gfcMus=SIIOCQQIK8UN
Tapped Out - Mike Orlando	http://guitarflash.me/?gfcMus=KBXRS488VUB6
My Apocalypse - Escape the fate	http://guitarflash.me/?gfcMus=RXIXUGTGYBUV
Deadlocked - Geometry Dash	http://guitarflash.me/?gfcMus=WG20IW3XTNWG
Closer - Joe Inoue	http://guitarflash.me/?gfcMus=6TH6SNTN19MP
Crawling - Linkin Park	http://guitarflash.me/?gfcMus=UGFRIQWB4O7H
Coming Home - Avenged Sevenfold	http://guitarflash.me/?gfcMus=15RENJ0RNBRG
Brightdown - D.Gray-Man	http://guitarflash.me/?gfcMus=R00GBU1N6CX4
All Hope Is Gone - Slipknot	http://guitarflash.me/?gfcMus=V9EQ08VBHFDU
Paranoid - Avenged Sevenfold	http://guitarflash.me/?gfcMus=WW5365OAIM2U
The Heart from Your Hate - Trivium	http://guitarflash.me/?gfcMus=KEBT9UL7KWR0
Deathrider - Anthrax	http://guitarflash.me/?gfcMus=YC4JQK2YV3VP
Get Jinxed - League of Legends	http://guitarflash.me/?gfcMus=77V58CU86B2M
Keine Lust  - Rammstein	http://guitarflash.me/?gfcMus=EC81TK5IUGSS
Pull Harder Of The Strings Of Your Martyr - T	http://guitarflash.me/?gfcMus=PV5IQUEINK45
Para Tu Cabeza - 6 Voltios	http://guitarflash.me/?gfcMus=CWB3LOP8JTMO
[Jujutsu Kaisen] kaikai kitan - Eve	http://guitarflash.me/?gfcMus=6TA5K7SUV90J
Solo De Guitarra Destructivo - Iván Rogelio	http://guitarflash.me/?gfcMus=NIQ77WP2JF0W
Satania - Mago de Oz	http://guitarflash.me/?gfcMus=AJ4N3NFYK760
The Beginning - One Ok Rock	http://guitarflash.me/?gfcMus=0R69TM2OQJDO
Adams Song - Blink 182	http://guitarflash.me/?gfcMus=UT50QHLOVQWP
Buster Voodoo - Rodrigo Y Gabriela	http://guitarflash.me/?gfcMus=OST6KWE0SGBP
T.F.F.B - Galneryus	http://guitarflash.me/?gfcMus=UI9BXHO1Y4VE
Eu tocando Guitarra - ManausGF	http://guitarflash.me/?gfcMus=XFQXQ3W60SMS
Forbidden City - Marty Friedman	http://guitarflash.me/?gfcMus=WGXIK00LQGX1
Ungrateful - Escape The Fate	http://guitarflash.me/?gfcMus=0OVVQGR0B899
JUGGERNAUT - Schmutz06	http://guitarflash.me/?gfcMus=Y5B8RBF79RDM
Silver Surfer Videogame Theme - Tim Follin	http://guitarflash.me/?gfcMus=FOWPE42DM36Y
Good Girls Bad Guys - Falling In Reverse	http://guitarflash.me/?gfcMus=PIF5F4JAOKP9
Inverted - XxNicxX11	http://guitarflash.me/?gfcMus=SW2ODINXTWL3
Oooooh Xanaina - MC Lan	http://guitarflash.me/?gfcMus=V008LEIYSQRH
Carry On - Avenged Sevenfold	http://guitarflash.me/?gfcMus=4HVPSQJSQMWN
Ben Sahar - Behemoth	http://guitarflash.me/?gfcMus=EPVJQIFFSKUN
Stronger Cover Guitar - Kanye West	http://guitarflash.me/?gfcMus=WPH40084DS6K
A7X - shepherd of fire solo - Scream Solo  -	http://guitarflash.me/?gfcMus=GCJUVWSLCQWT
Darkness Within - Machine Head	http://guitarflash.me/?gfcMus=SBYQQP67J1AU
This Probably Wont End Well - All That Remain	http://guitarflash.me/?gfcMus=6V25R6C03NPO
Lithium - Evanescence	http://guitarflash.me/?gfcMus=4H2SSWE0NBJT
Ella besa as - Xdinero	http://guitarflash.me/?gfcMus=M539J8O2GO4S
The Second Stone - Epica	http://guitarflash.me/?gfcMus=IGMFPVJHF7DP
Im Not Okay (I Promise) - My Chemical Romance	http://guitarflash.me/?gfcMus=GPEEXJEG12XT
Big Sur Moon - Buckethead	http://guitarflash.me/?gfcMus=4VK0R62KACMV
Sequoia Throne - Protest The Hero	http://guitarflash.me/?gfcMus=N8QXMJ5RC6C6
Shape Of You - Ed Sheeran	http://guitarflash.me/?gfcMus=IH9F7XIW474D
Bloodstained Cross - Arch Enemy	http://guitarflash.me/?gfcMus=LRV0X94KN4TQ
Fury Of The Storm Overcharted Solo - Dragonfo	http://guitarflash.me/?gfcMus=WJIIFQT3E3C1
Dust To Dust - The Misfits	http://guitarflash.me/?gfcMus=4A6P4RDFD01O
Atrapalos Ya - Pokemon ( Oscar Roa )	http://guitarflash.me/?gfcMus=O4146YWFD3MB
Zugg Island Convict - John 5	http://guitarflash.me/?gfcMus=RY4X9R419IWJ
Dragonforce - Scars of Yesterday [www.slider.	http://guitarflash.me/?gfcMus=4OPW6SQVETRR
dragon ball super cover - ada masson	http://guitarflash.me/?gfcMus=1EBPQ0GT38CO
Boulevard Of Broken Dreams  - Green Day	http://guitarflash.me/?gfcMus=V1U0EGR19DSO
Feels Like We Only Go Backwards - Tame Impala	http://guitarflash.me/?gfcMus=ELJKOT2RXJQI
3s and 7s - Queens of the Stone Age	http://guitarflash.me/?gfcMus=0SXE6CHKKNFH
Killer Queen - Queen	http://guitarflash.me/?gfcMus=1CJXHINT97Y5
First Of The Year (Equinox)    - Skrillex	http://guitarflash.me/?gfcMus=AHG6QU9B17R9
Asylum - Yngwie Malmsteen	http://guitarflash.me/?gfcMus=T241PF7MVE3O
Losing Track of Time - Deventter	http://guitarflash.me/?gfcMus=O7KYUWU7E0ON
CAFO - Animals As Leaders	http://guitarflash.me/?gfcMus=C3HPBNF79RFE
Mechanical Toys - John Charles Fiddy	http://guitarflash.me/?gfcMus=V1M76879VJ56
The Castle - John 5	http://guitarflash.me/?gfcMus=4VJWGVR3V3Y8
Peacemaker - Sonata Arctica	http://guitarflash.me/?gfcMus=I1Y72PB7AQB6
Pianists Nightmare - Metallicais1337	http://guitarflash.me/?gfcMus=USFFLJDCPNUN
Wake Up - Suicide Silence	http://guitarflash.me/?gfcMus=OF4S7ETVFPAT
Three Bastards - Infant Annihilator	http://guitarflash.me/?gfcMus=MMHNN10DW8PH
Killing is my Business. . . And Business is G	http://guitarflash.me/?gfcMus=69PNN3MX1QRJ
Arc of the Pendulum - Buckethead	http://guitarflash.me/?gfcMus=JOXFS5YE32BC
Baby - Serj Tankian	http://guitarflash.me/?gfcMus=WGSDPCJ4MDMV
Eruption - Eddie Van Halen	http://guitarflash.me/?gfcMus=JIVCVKW3MQ62
Still Remains - Alter Bridge	http://guitarflash.me/?gfcMus=XTCS6PEW9DO9
Im the one final - Van Halen	http://guitarflash.me/?gfcMus=HQ2ARN8CC5BI
The Violation - Fleshgod Apocalypse	http://guitarflash.me/?gfcMus=TIDJKU0WUV7I
The Unforgiven II - Metallica	http://guitarflash.me/?gfcMus=LNFT4O1C3R2G
Last night - Good Charlotte	http://guitarflash.me/?gfcMus=W8C8RFNQUED4
Strangers - DragonForce	http://guitarflash.me/?gfcMus=QB9W7GHJRRWH
OMG Solo - Prebensoerensen93	http://guitarflash.me/?gfcMus=VDNWKCYRWRHY
The Husk - Rings of Saturn	http://guitarflash.me/?gfcMus=9XY83JBXTQJ0
Alone - Bleach	http://guitarflash.me/?gfcMus=QI2BI1FRSC48
Cardinal Red - MONUMENTS	http://guitarflash.me/?gfcMus=M72AQW22DFA4
( Re- Hamatora OP 2 ) Sen no Tsubasa - Takuro	http://guitarflash.me/?gfcMus=RPOVM5I4WTCF
When the Lights Are Down - Kamelot	http://guitarflash.me/?gfcMus=RM7GH1ND42WU
Stay Together For the Kids - Blink-182	http://guitarflash.me/?gfcMus=UBD89DMHOTDA
You Wear A Crown But Youre No King - Blessthe	http://guitarflash.me/?gfcMus=0INPSOTHX9GT
Just Awake  - Fear and Loathing in Las Vegas	http://guitarflash.me/?gfcMus=CAYYI4V727OT
Youre A Lie - Slash	http://guitarflash.me/?gfcMus=B02V51MGWO0J
Brianstorm - Arctic Monkeys	http://guitarflash.me/?gfcMus=NKMD40AX2DO7
